tau,absolute_mean,absolute_low,absolute_high,vs_loss_mean,vs_loss_low,vs_loss_high,vs_noise_mean,vs_noise_low,vs_noise_high,positive_absolute,positive_vs_loss,positive_vs_noise
0.20,1.226019,-1.647101,3.830296,-2.642439,-5.037500,-0.399200,-4.208826,-6.475839,-1.997130,13,6,5
0.30,3.863975,1.598670,5.869821,-0.004483,-2.002288,1.863632,-1.570871,-3.599877,0.350263,17,11,9
0.35,5.602351,2.719043,8.213167,1.733894,-0.295742,3.580372,0.167506,-1.481342,1.700683,18,14,12
0.40,5.180965,2.569951,7.645121,1.312507,-0.683627,3.225099,-0.253880,-1.959082,1.384867,17,13,12
0.50,5.580707,2.735873,8.196353,1.712249,-0.445409,3.685670,0.145861,-1.571309,1.774014,18,13,12
